Fields allocated and randomly filled
0,4.4.4.4,32,1,16,0,0,501756,0
1,4.4.4.4,32,1,16,0,0,858,0
2,4.4.4.4,32,1,16,0,0,675,0
3,4.4.4.4,32,1,16,0,0,282,0
4,4.4.4.4,32,1,16,0,0,282,0
5,4.4.4.4,32,1,16,0,0,282,0
6,4.4.4.4,32,1,16,0,0,281,0
7,4.4.4.4,32,1,16,0,0,287,0
8,4.4.4.4,32,1,16,0,0,254,0
9,4.4.4.4,32,1,16,0,0,251,0
10,4.4.4.4,32,1,16,0,0,288,0
11,4.4.4.4,32,1,16,0,0,280,0
12,4.4.4.4,32,1,16,0,0,280,0
13,4.4.4.4,32,1,16,0,0,281,0
14,4.4.4.4,32,1,16,0,0,279,0
15,4.4.4.4,32,1,16,0,0,284,0
16,4.4.4.4,32,1,16,0,0,281,0
17,4.4.4.4,32,1,16,0,0,279,0
18,4.4.4.4,32,1,16,0,0,286,0
19,4.4.4.4,32,1,16,0,0,252,0
20,4.4.4.4,32,1,16,0,0,250,0
21,4.4.4.4,32,1,16,0,0,289,0
22,4.4.4.4,32,1,16,0,0,278,0
23,4.4.4.4,32,1,16,0,0,284,0
24,4.4.4.4,32,1,16,0,0,281,0
25,4.4.4.4,32,1,16,0,0,280,0
26,4.4.4.4,32,1,16,0,0,285,0
27,4.4.4.4,32,1,16,0,0,254,0
28,4.4.4.4,32,1,16,0,0,251,0
29,4.4.4.4,32,1,16,0,0,292,0
30,4.4.4.4,32,1,16,0,0,279,0
31,4.4.4.4,32,1,16,0,0,284,0
32,4.4.4.4,32,1,16,0,0,281,0
33,4.4.4.4,32,1,16,0,0,279,0
34,4.4.4.4,32,1,16,0,0,287,0
35,4.4.4.4,32,1,16,0,0,255,0
36,4.4.4.4,32,1,16,0,0,253,0
37,4.4.4.4,32,1,16,0,0,261,0
38,4.4.4.4,32,1,16,0,0,251,0
39,4.4.4.4,32,1,16,0,0,251,0
40,4.4.4.4,32,1,16,0,0,256,0
41,4.4.4.4,32,1,16,0,0,251,0
42,4.4.4.4,32,1,16,0,0,251,0
43,4.4.4.4,32,1,16,0,0,258,0
44,4.4.4.4,32,1,16,0,0,251,0
45,4.4.4.4,32,1,16,0,0,250,0
46,4.4.4.4,32,1,16,0,0,257,0
47,4.4.4.4,32,1,16,0,0,252,0
48,4.4.4.4,32,1,16,0,0,251,0
49,4.4.4.4,32,1,16,0,0,250,0
50,4.4.4.4,32,1,16,0,0,251,0
51,4.4.4.4,32,1,16,0,0,251,0
52,4.4.4.4,32,1,16,0,0,252,0
53,4.4.4.4,32,1,16,0,0,251,0
54,4.4.4.4,32,1,16,0,0,251,0
55,4.4.4.4,32,1,16,0,0,252,0
56,4.4.4.4,32,1,16,0,0,251,0
57,4.4.4.4,32,1,16,0,0,250,0
58,4.4.4.4,32,1,16,0,0,251,0
59,4.4.4.4,32,1,16,0,0,251,0
60,4.4.4.4,32,1,16,0,0,253,0
61,4.4.4.4,32,1,16,0,0,253,0
62,4.4.4.4,32,1,16,0,0,252,0
63,4.4.4.4,32,1,16,0,0,257,0
64,4.4.4.4,32,1,16,0,0,271,0
65,4.4.4.4,32,1,16,0,0,253,0
66,4.4.4.4,32,1,16,0,0,255,0
67,4.4.4.4,32,1,16,0,0,251,0
68,4.4.4.4,32,1,16,0,0,252,0
69,4.4.4.4,32,1,16,0,0,258,0
70,4.4.4.4,32,1,16,0,0,252,0
71,4.4.4.4,32,1,16,0,0,250,0
72,4.4.4.4,32,1,16,0,0,257,0
73,4.4.4.4,32,1,16,0,0,251,0
74,4.4.4.4,32,1,16,0,0,251,0
75,4.4.4.4,32,1,16,0,0,261,0
76,4.4.4.4,32,1,16,0,0,249,0
77,4.4.4.4,32,1,16,0,0,249,0
78,4.4.4.4,32,1,16,0,0,253,0
79,4.4.4.4,32,1,16,0,0,251,0
80,4.4.4.4,32,1,16,0,0,250,0
81,4.4.4.4,32,1,16,0,0,253,0
82,4.4.4.4,32,1,16,0,0,251,0
83,4.4.4.4,32,1,16,0,0,249,0
84,4.4.4.4,32,1,16,0,0,252,0
85,4.4.4.4,32,1,16,0,0,251,0
86,4.4.4.4,32,1,16,0,0,253,0
87,4.4.4.4,32,1,16,0,0,254,0
88,4.4.4.4,32,1,16,0,0,251,0
89,4.4.4.4,32,1,16,0,0,256,0
90,4.4.4.4,32,1,16,0,0,252,0
91,4.4.4.4,32,1,16,0,0,251,0
92,4.4.4.4,32,1,16,0,0,254,0
93,4.4.4.4,32,1,16,0,0,251,0
94,4.4.4.4,32,1,16,0,0,249,0
95,4.4.4.4,32,1,16,0,0,257,0
96,4.4.4.4,32,1,16,0,0,251,0
97,4.4.4.4,32,1,16,0,0,251,0
98,4.4.4.4,32,1,16,0,0,258,0
99,4.4.4.4,32,1,16,0,0,251,0
0,4.4.8.8,32,1,16,0,0,279,0
1,4.4.8.8,32,1,16,0,0,264,0
2,4.4.8.8,32,1,16,0,0,262,0
3,4.4.8.8,32,1,16,0,0,271,0
4,4.4.8.8,32,1,16,0,0,264,0
5,4.4.8.8,32,1,16,0,0,262,0
6,4.4.8.8,32,1,16,0,0,265,0
7,4.4.8.8,32,1,16,0,0,264,0
8,4.4.8.8,32,1,16,0,0,262,0
9,4.4.8.8,32,1,16,0,0,278,0
