0,8.8.8.8,32,8,64,0,0,4643,0
1,8.8.8.8,32,8,64,0,0,960,0
2,8.8.8.8,32,8,64,0,0,599,0
3,8.8.8.8,32,8,64,0,0,1321,0
4,8.8.8.8,32,8,64,0,0,740,0
5,8.8.8.8,32,8,64,0,0,578,0
6,8.8.8.8,32,8,64,0,0,576,0
7,8.8.8.8,32,8,64,0,0,700,0
8,8.8.8.8,32,8,64,0,0,958,0
9,8.8.8.8,32,8,64,0,0,874,0
10,8.8.8.8,32,8,64,0,0,625,0
11,8.8.8.8,32,8,64,0,0,579,0
12,8.8.8.8,32,8,64,0,0,980,0
13,8.8.8.8,32,8,64,0,0,869,0
14,8.8.8.8,32,8,64,0,0,727,0
15,8.8.8.8,32,8,64,0,0,579,0
16,8.8.8.8,32,8,64,0,0,578,0
17,8.8.8.8,32,8,64,0,0,568,0
18,8.8.8.8,32,8,64,0,0,564,0
19,8.8.8.8,32,8,64,0,0,569,0
20,8.8.8.8,32,8,64,0,0,618,0
21,8.8.8.8,32,8,64,0,0,565,0
22,8.8.8.8,32,8,64,0,0,572,0
23,8.8.8.8,32,8,64,0,0,560,0
24,8.8.8.8,32,8,64,0,0,1276,0
25,8.8.8.8,32,8,64,0,0,665,0
26,8.8.8.8,32,8,64,0,0,610,0
27,8.8.8.8,32,8,64,0,0,558,0
28,8.8.8.8,32,8,64,0,0,551,0
29,8.8.8.8,32,8,64,0,0,1610,0
30,8.8.8.8,32,8,64,0,0,671,0
31,8.8.8.8,32,8,64,0,0,564,0
32,8.8.8.8,32,8,64,0,0,576,0
33,8.8.8.8,32,8,64,0,0,573,0
34,8.8.8.8,32,8,64,0,0,550,0
35,8.8.8.8,32,8,64,0,0,542,0
36,8.8.8.8,32,8,64,0,0,662,0
37,8.8.8.8,32,8,64,0,0,567,0
38,8.8.8.8,32,8,64,0,0,600,0
39,8.8.8.8,32,8,64,0,0,574,0
40,8.8.8.8,32,8,64,0,0,611,0
41,8.8.8.8,32,8,64,0,0,558,0
42,8.8.8.8,32,8,64,0,0,556,0
43,8.8.8.8,32,8,64,0,0,545,0
44,8.8.8.8,32,8,64,0,0,584,0
45,8.8.8.8,32,8,64,0,0,557,0
46,8.8.8.8,32,8,64,0,0,572,0
47,8.8.8.8,32,8,64,0,0,584,0
48,8.8.8.8,32,8,64,0,0,704,0
49,8.8.8.8,32,8,64,0,0,649,0
50,8.8.8.8,32,8,64,0,0,570,0
51,8.8.8.8,32,8,64,0,0,563,0
52,8.8.8.8,32,8,64,0,0,561,0
53,8.8.8.8,32,8,64,0,0,555,0
54,8.8.8.8,32,8,64,0,0,684,0
55,8.8.8.8,32,8,64,0,0,828,0
56,8.8.8.8,32,8,64,0,0,721,0
57,8.8.8.8,32,8,64,0,0,605,0
58,8.8.8.8,32,8,64,0,0,551,0
59,8.8.8.8,32,8,64,0,0,560,0
60,8.8.8.8,32,8,64,0,0,556,0
61,8.8.8.8,32,8,64,0,0,566,0
62,8.8.8.8,32,8,64,0,0,569,0
63,8.8.8.8,32,8,64,0,0,585,0
64,8.8.8.8,32,8,64,0,0,539,0
65,8.8.8.8,32,8,64,0,0,547,0
66,8.8.8.8,32,8,64,0,0,554,0
67,8.8.8.8,32,8,64,0,0,560,0
68,8.8.8.8,32,8,64,0,0,589,0
69,8.8.8.8,32,8,64,0,0,557,0
70,8.8.8.8,32,8,64,0,0,561,0
71,8.8.8.8,32,8,64,0,0,561,0
72,8.8.8.8,32,8,64,0,0,641,0
73,8.8.8.8,32,8,64,0,0,565,0
74,8.8.8.8,32,8,64,0,0,554,0
75,8.8.8.8,32,8,64,0,0,564,0
76,8.8.8.8,32,8,64,0,0,1757,0
77,8.8.8.8,32,8,64,0,0,701,0
78,8.8.8.8,32,8,64,0,0,600,0
79,8.8.8.8,32,8,64,0,0,548,0
80,8.8.8.8,32,8,64,0,0,483,0
81,8.8.8.8,32,8,64,0,0,508,0
82,8.8.8.8,32,8,64,0,0,527,0
83,8.8.8.8,32,8,64,0,0,511,0
84,8.8.8.8,32,8,64,0,0,569,0
85,8.8.8.8,32,8,64,0,0,525,0
86,8.8.8.8,32,8,64,0,0,556,0
87,8.8.8.8,32,8,64,0,0,511,0
88,8.8.8.8,32,8,64,0,0,508,0
89,8.8.8.8,32,8,64,0,0,509,0
90,8.8.8.8,32,8,64,0,0,507,0
91,8.8.8.8,32,8,64,0,0,513,0
92,8.8.8.8,32,8,64,0,0,541,0
93,8.8.8.8,32,8,64,0,0,594,0
94,8.8.8.8,32,8,64,0,0,522,0
95,8.8.8.8,32,8,64,0,0,512,0
96,8.8.8.8,32,8,64,0,0,503,0
97,8.8.8.8,32,8,64,0,0,1196,0
98,8.8.8.8,32,8,64,0,0,739,0
99,8.8.8.8,32,8,64,0,0,545,0
0,8.8.8.8,32,16,128,0,0,680,0
1,8.8.8.8,32,16,128,0,0,773,0
2,8.8.8.8,32,16,128,0,0,752,0
3,8.8.8.8,32,16,128,0,0,753,0
4,8.8.8.8,32,16,128,0,0,702,0
5,8.8.8.8,32,16,128,0,0,634,0
6,8.8.8.8,32,16,128,0,0,648,0
7,8.8.8.8,32,16,128,0,0,677,0
8,8.8.8.8,32,16,128,0,0,632,0
9,8.8.8.8,32,16,128,0,0,638,0
10,8.8.8.8,32,16,128,0,0,637,0
11,8.8.8.8,32,16,128,0,0,625,0
12,8.8.8.8,32,16,128,0,0,664,0
13,8.8.8.8,32,16,128,0,0,621,0
14,8.8.8.8,32,16,128,0,0,641,0
15,8.8.8.8,32,16,128,0,0,734,0
16,8.8.8.8,32,16,128,0,0,774,0
17,8.8.8.8,32,16,128,0,0,618,0
18,8.8.8.8,32,16,128,0,0,683,0
19,8.8.8.8,32,16,128,0,0,667,0
20,8.8.8.8,32,16,128,0,0,614,0
21,8.8.8.8,32,16,128,0,0,726,0
22,8.8.8.8,32,16,128,0,0,747,0
23,8.8.8.8,32,16,128,0,0,597,0
24,8.8.8.8,32,16,128,0,0,614,0
25,8.8.8.8,32,16,128,0,0,607,0
26,8.8.8.8,32,16,128,0,0,611,0
27,8.8.8.8,32,16,128,0,0,626,0
28,8.8.8.8,32,16,128,0,0,620,0
29,8.8.8.8,32,16,128,0,0,614,0
30,8.8.8.8,32,16,128,0,0,624,0
31,8.8.8.8,32,16,128,0,0,641,0
32,8.8.8.8,32,16,128,0,0,634,0
33,8.8.8.8,32,16,128,0,0,665,0
34,8.8.8.8,32,16,128,0,0,602,0
35,8.8.8.8,32,16,128,0,0,614,0
36,8.8.8.8,32,16,128,0,0,599,0
37,8.8.8.8,32,16,128,0,0,623,0
38,8.8.8.8,32,16,128,0,0,614,0
39,8.8.8.8,32,16,128,0,0,741,0
40,8.8.8.8,32,16,128,0,0,684,0
41,8.8.8.8,32,16,128,0,0,619,0
42,8.8.8.8,32,16,128,0,0,635,0
43,8.8.8.8,32,16,128,0,0,801,0
44,8.8.8.8,32,16,128,0,0,813,0
45,8.8.8.8,32,16,128,0,0,750,0
46,8.8.8.8,32,16,128,0,0,692,0
47,8.8.8.8,32,16,128,0,0,615,0
48,8.8.8.8,32,16,128,0,0,699,0
49,8.8.8.8,32,16,128,0,0,650,0
50,8.8.8.8,32,16,128,0,0,634,0
51,8.8.8.8,32,16,128,0,0,701,0
52,8.8.8.8,32,16,128,0,0,632,0
53,8.8.8.8,32,16,128,0,0,642,0
54,8.8.8.8,32,16,128,0,0,656,0
55,8.8.8.8,32,16,128,0,0,674,0
56,8.8.8.8,32,16,128,0,0,627,0
57,8.8.8.8,32,16,128,0,0,613,0
58,8.8.8.8,32,16,128,0,0,654,0
59,8.8.8.8,32,16,128,0,0,665,0
60,8.8.8.8,32,16,128,0,0,759,0
61,8.8.8.8,32,16,128,0,0,718,0
62,8.8.8.8,32,16,128,0,0,635,0
63,8.8.8.8,32,16,128,0,0,636,0
64,8.8.8.8,32,16,128,0,0,725,0
65,8.8.8.8,32,16,128,0,0,851,0
66,8.8.8.8,32,16,128,0,0,632,0
67,8.8.8.8,32,16,128,0,0,943,0
68,8.8.8.8,32,16,128,0,0,631,0
69,8.8.8.8,32,16,128,0,0,679,0
70,8.8.8.8,32,16,128,0,0,612,0
71,8.8.8.8,32,16,128,0,0,640,0
72,8.8.8.8,32,16,128,0,0,643,0
73,8.8.8.8,32,16,128,0,0,627,0
74,8.8.8.8,32,16,128,0,0,647,0
75,8.8.8.8,32,16,128,0,0,635,0
76,8.8.8.8,32,16,128,0,0,631,0
77,8.8.8.8,32,16,128,0,0,664,0
78,8.8.8.8,32,16,128,0,0,641,0
79,8.8.8.8,32,16,128,0,0,634,0
80,8.8.8.8,32,16,128,0,0,844,0
81,8.8.8.8,32,16,128,0,0,638,0
82,8.8.8.8,32,16,128,0,0,700,0
83,8.8.8.8,32,16,128,0,0,694,0
84,8.8.8.8,32,16,128,0,0,631,0
85,8.8.8.8,32,16,128,0,0,628,0
86,8.8.8.8,32,16,128,0,0,786,0
87,8.8.8.8,32,16,128,0,0,800,0
88,8.8.8.8,32,16,128,0,0,750,0
89,8.8.8.8,32,16,128,0,0,702,0
90,8.8.8.8,32,16,128,0,0,671,0
91,8.8.8.8,32,16,128,0,0,645,0
92,8.8.8.8,32,16,128,0,0,643,0
93,8.8.8.8,32,16,128,0,0,626,0
94,8.8.8.8,32,16,128,0,0,616,0
95,8.8.8.8,32,16,128,0,0,683,0
96,8.8.8.8,32,16,128,0,0,627,0
97,8.8.8.8,32,16,128,0,0,619,0
98,8.8.8.8,32,16,128,0,0,649,0
99,8.8.8.8,32,16,128,0,0,615,0
0,8.8.8.8,32,24,192,0,0,823,0
1,8.8.8.8,32,24,192,0,0,1004,0
2,8.8.8.8,32,24,192,0,0,890,0
3,8.8.8.8,32,24,192,0,0,891,0
4,8.8.8.8,32,24,192,0,0,796,0
5,8.8.8.8,32,24,192,0,0,901,0
6,8.8.8.8,32,24,192,0,0,881,0
7,8.8.8.8,32,24,192,0,0,885,0
8,8.8.8.8,32,24,192,0,0,793,0
9,8.8.8.8,32,24,192,0,0,815,0
10,8.8.8.8,32,24,192,0,0,785,0
11,8.8.8.8,32,24,192,0,0,799,0
12,8.8.8.8,32,24,192,0,0,768,0
13,8.8.8.8,32,24,192,0,0,843,0
14,8.8.8.8,32,24,192,0,0,776,0
15,8.8.8.8,32,24,192,0,0,802,0
16,8.8.8.8,32,24,192,0,0,850,0
17,8.8.8.8,32,24,192,0,0,823,0
18,8.8.8.8,32,24,192,0,0,852,0
19,8.8.8.8,32,24,192,0,0,814,0
20,8.8.8.8,32,24,192,0,0,863,0
21,8.8.8.8,32,24,192,0,0,796,0
22,8.8.8.8,32,24,192,0,0,891,0
23,8.8.8.8,32,24,192,0,0,997,0
24,8.8.8.8,32,24,192,0,0,820,0
25,8.8.8.8,32,24,192,0,0,839,0
26,8.8.8.8,32,24,192,0,0,836,0
27,8.8.8.8,32,24,192,0,0,1022,0
28,8.8.8.8,32,24,192,0,0,849,0
29,8.8.8.8,32,24,192,0,0,822,0
30,8.8.8.8,32,24,192,0,0,790,0
31,8.8.8.8,32,24,192,0,0,855,0
32,8.8.8.8,32,24,192,0,0,814,0
33,8.8.8.8,32,24,192,0,0,803,0
34,8.8.8.8,32,24,192,0,0,808,0
35,8.8.8.8,32,24,192,0,0,792,0
36,8.8.8.8,32,24,192,0,0,787,0
37,8.8.8.8,32,24,192,0,0,908,0
38,8.8.8.8,32,24,192,0,0,854,0
39,8.8.8.8,32,24,192,0,0,893,0
40,8.8.8.8,32,24,192,0,0,941,0
41,8.8.8.8,32,24,192,0,0,947,0
42,8.8.8.8,32,24,192,0,0,804,0
43,8.8.8.8,32,24,192,0,0,804,0
44,8.8.8.8,32,24,192,0,0,808,0
45,8.8.8.8,32,24,192,0,0,860,0
46,8.8.8.8,32,24,192,0,0,911,0
47,8.8.8.8,32,24,192,0,0,804,0
48,8.8.8.8,32,24,192,0,0,796,0
49,8.8.8.8,32,24,192,0,0,793,0
50,8.8.8.8,32,24,192,0,0,868,0
51,8.8.8.8,32,24,192,0,0,851,0
52,8.8.8.8,32,24,192,0,0,872,0
53,8.8.8.8,32,24,192,0,0,856,0
54,8.8.8.8,32,24,192,0,0,1067,0
55,8.8.8.8,32,24,192,0,0,911,0
56,8.8.8.8,32,24,192,0,0,903,0
57,8.8.8.8,32,24,192,0,0,836,0
58,8.8.8.8,32,24,192,0,0,819,0
59,8.8.8.8,32,24,192,0,0,1853,0
60,8.8.8.8,32,24,192,0,0,927,0
61,8.8.8.8,32,24,192,0,0,803,0
62,8.8.8.8,32,24,192,0,0,919,0
63,8.8.8.8,32,24,192,0,0,940,0
64,8.8.8.8,32,24,192,0,0,901,0
65,8.8.8.8,32,24,192,0,0,786,0
66,8.8.8.8,32,24,192,0,0,789,0
67,8.8.8.8,32,24,192,0,0,861,0
68,8.8.8.8,32,24,192,0,0,801,0
69,8.8.8.8,32,24,192,0,0,822,0
70,8.8.8.8,32,24,192,0,0,1006,0
71,8.8.8.8,32,24,192,0,0,1558,0
72,8.8.8.8,32,24,192,0,0,889,0
73,8.8.8.8,32,24,192,0,0,919,0
74,8.8.8.8,32,24,192,0,0,950,0
75,8.8.8.8,32,24,192,0,0,802,0
76,8.8.8.8,32,24,192,0,0,803,0
77,8.8.8.8,32,24,192,0,0,804,0
78,8.8.8.8,32,24,192,0,0,817,0
79,8.8.8.8,32,24,192,0,0,789,0
80,8.8.8.8,32,24,192,0,0,790,0
81,8.8.8.8,32,24,192,0,0,801,0
82,8.8.8.8,32,24,192,0,0,851,0
83,8.8.8.8,32,24,192,0,0,812,0
84,8.8.8.8,32,24,192,0,0,808,0
85,8.8.8.8,32,24,192,0,0,806,0
86,8.8.8.8,32,24,192,0,0,944,0
87,8.8.8.8,32,24,192,0,0,800,0
88,8.8.8.8,32,24,192,0,0,1627,0
89,8.8.8.8,32,24,192,0,0,941,0
90,8.8.8.8,32,24,192,0,0,876,0
91,8.8.8.8,32,24,192,0,0,935,0
92,8.8.8.8,32,24,192,0,0,823,0
93,8.8.8.8,32,24,192,0,0,890,0
94,8.8.8.8,32,24,192,0,0,903,0
95,8.8.8.8,32,24,192,0,0,872,0
96,8.8.8.8,32,24,192,0,0,906,0
97,8.8.8.8,32,24,192,0,0,892,0
98,8.8.8.8,32,24,192,0,0,917,0
99,8.8.8.8,32,24,192,0,0,826,0
0,8.8.8.8,32,32,256,0,0,974,0
1,8.8.8.8,32,32,256,0,0,924,0
2,8.8.8.8,32,32,256,0,0,1064,0
3,8.8.8.8,32,32,256,0,0,977,0
4,8.8.8.8,32,32,256,0,0,1588,0
5,8.8.8.8,32,32,256,0,0,1004,0
6,8.8.8.8,32,32,256,0,0,1015,0
7,8.8.8.8,32,32,256,0,0,1051,0
8,8.8.8.8,32,32,256,0,0,922,0
9,8.8.8.8,32,32,256,0,0,917,0
10,8.8.8.8,32,32,256,0,0,916,0
11,8.8.8.8,32,32,256,0,0,919,0
12,8.8.8.8,32,32,256,0,0,915,0
13,8.8.8.8,32,32,256,0,0,901,0
14,8.8.8.8,32,32,256,0,0,899,0
15,8.8.8.8,32,32,256,0,0,915,0
16,8.8.8.8,32,32,256,0,0,898,0
17,8.8.8.8,32,32,256,0,0,933,0
18,8.8.8.8,32,32,256,0,0,1071,0
19,8.8.8.8,32,32,256,0,0,917,0
20,8.8.8.8,32,32,256,0,0,989,0
21,8.8.8.8,32,32,256,0,0,1015,0
22,8.8.8.8,32,32,256,0,0,1006,0
23,8.8.8.8,32,32,256,0,0,1039,0
24,8.8.8.8,32,32,256,0,0,931,0
25,8.8.8.8,32,32,256,0,0,924,0
26,8.8.8.8,32,32,256,0,0,901,0
27,8.8.8.8,32,32,256,0,0,928,0
28,8.8.8.8,32,32,256,0,0,953,0
29,8.8.8.8,32,32,256,0,0,1015,0
30,8.8.8.8,32,32,256,0,0,1020,0
31,8.8.8.8,32,32,256,0,0,982,0
32,8.8.8.8,32,32,256,0,0,987,0
33,8.8.8.8,32,32,256,0,0,922,0
34,8.8.8.8,32,32,256,0,0,1054,0
35,8.8.8.8,32,32,256,0,0,992,0
36,8.8.8.8,32,32,256,0,0,921,0
37,8.8.8.8,32,32,256,0,0,1021,0
38,8.8.8.8,32,32,256,0,0,1169,0
39,8.8.8.8,32,32,256,0,0,987,0
40,8.8.8.8,32,32,256,0,0,956,0
41,8.8.8.8,32,32,256,0,0,928,0
42,8.8.8.8,32,32,256,0,0,984,0
43,8.8.8.8,32,32,256,0,0,931,0
44,8.8.8.8,32,32,256,0,0,934,0
45,8.8.8.8,32,32,256,0,0,943,0
46,8.8.8.8,32,32,256,0,0,983,0
47,8.8.8.8,32,32,256,0,0,933,0
48,8.8.8.8,32,32,256,0,0,956,0
49,8.8.8.8,32,32,256,0,0,958,0
50,8.8.8.8,32,32,256,0,0,1004,0
51,8.8.8.8,32,32,256,0,0,948,0
52,8.8.8.8,32,32,256,0,0,941,0
53,8.8.8.8,32,32,256,0,0,1985,0
54,8.8.8.8,32,32,256,0,0,1034,0
55,8.8.8.8,32,32,256,0,0,923,0
56,8.8.8.8,32,32,256,0,0,923,0
57,8.8.8.8,32,32,256,0,0,935,0
58,8.8.8.8,32,32,256,0,0,920,0
59,8.8.8.8,32,32,256,0,0,959,0
60,8.8.8.8,32,32,256,0,0,937,0
61,8.8.8.8,32,32,256,0,0,995,0
62,8.8.8.8,32,32,256,0,0,1039,0
63,8.8.8.8,32,32,256,0,0,939,0
64,8.8.8.8,32,32,256,0,0,1020,0
65,8.8.8.8,32,32,256,0,0,1050,0
66,8.8.8.8,32,32,256,0,0,925,0
67,8.8.8.8,32,32,256,0,0,1019,0
68,8.8.8.8,32,32,256,0,0,1128,0
69,8.8.8.8,32,32,256,0,0,943,0
