0,8.8.8.8,32,8,64,0,0,4677,0
1,8.8.8.8,32,8,64,0,0,976,0
2,8.8.8.8,32,8,64,0,0,1071,0
3,8.8.8.8,32,8,64,0,0,943,0
4,8.8.8.8,32,8,64,0,0,784,0
5,8.8.8.8,32,8,64,0,0,770,0
6,8.8.8.8,32,8,64,0,0,761,0
7,8.8.8.8,32,8,64,0,0,752,0
8,8.8.8.8,32,8,64,0,0,759,0
9,8.8.8.8,32,8,64,0,0,763,0
10,8.8.8.8,32,8,64,0,0,758,0
11,8.8.8.8,32,8,64,0,0,823,0
12,8.8.8.8,32,8,64,0,0,773,0
13,8.8.8.8,32,8,64,0,0,766,0
14,8.8.8.8,32,8,64,0,0,810,0
15,8.8.8.8,32,8,64,0,0,771,0
16,8.8.8.8,32,8,64,0,0,745,0
17,8.8.8.8,32,8,64,0,0,765,0
18,8.8.8.8,32,8,64,0,0,761,0
19,8.8.8.8,32,8,64,0,0,772,0
20,8.8.8.8,32,8,64,0,0,762,0
21,8.8.8.8,32,8,64,0,0,765,0
22,8.8.8.8,32,8,64,0,0,825,0
23,8.8.8.8,32,8,64,0,0,761,0
24,8.8.8.8,32,8,64,0,0,815,0
25,8.8.8.8,32,8,64,0,0,770,0
26,8.8.8.8,32,8,64,0,0,766,0
27,8.8.8.8,32,8,64,0,0,763,0
28,8.8.8.8,32,8,64,0,0,817,0
29,8.8.8.8,32,8,64,0,0,747,0
30,8.8.8.8,32,8,64,0,0,803,0
31,8.8.8.8,32,8,64,0,0,781,0
32,8.8.8.8,32,8,64,0,0,809,0
33,8.8.8.8,32,8,64,0,0,762,0
34,8.8.8.8,32,8,64,0,0,813,0
35,8.8.8.8,32,8,64,0,0,752,0
36,8.8.8.8,32,8,64,0,0,747,0
37,8.8.8.8,32,8,64,0,0,836,0
38,8.8.8.8,32,8,64,0,0,764,0
39,8.8.8.8,32,8,64,0,0,772,0
40,8.8.8.8,32,8,64,0,0,759,0
41,8.8.8.8,32,8,64,0,0,749,0
42,8.8.8.8,32,8,64,0,0,762,0
43,8.8.8.8,32,8,64,0,0,751,0
44,8.8.8.8,32,8,64,0,0,769,0
45,8.8.8.8,32,8,64,0,0,761,0
46,8.8.8.8,32,8,64,0,0,750,0
47,8.8.8.8,32,8,64,0,0,761,0
48,8.8.8.8,32,8,64,0,0,746,0
49,8.8.8.8,32,8,64,0,0,763,0
50,8.8.8.8,32,8,64,0,0,750,0
51,8.8.8.8,32,8,64,0,0,751,0
52,8.8.8.8,32,8,64,0,0,755,0
53,8.8.8.8,32,8,64,0,0,760,0
54,8.8.8.8,32,8,64,0,0,805,0
55,8.8.8.8,32,8,64,0,0,760,0
