0,8.8.8.8,32,8,64,0,0,5498,0
1,8.8.8.8,32,8,64,0,0,529,0
2,8.8.8.8,32,8,64,0,0,515,0
3,8.8.8.8,32,8,64,0,0,481,0
4,8.8.8.8,32,8,64,0,0,472,0
5,8.8.8.8,32,8,64,0,0,479,0
6,8.8.8.8,32,8,64,0,0,476,0
7,8.8.8.8,32,8,64,0,0,477,0
8,8.8.8.8,32,8,64,0,0,469,0
9,8.8.8.8,32,8,64,0,0,476,0
10,8.8.8.8,32,8,64,0,0,475,0
11,8.8.8.8,32,8,64,0,0,476,0
12,8.8.8.8,32,8,64,0,0,476,0
13,8.8.8.8,32,8,64,0,0,477,0
14,8.8.8.8,32,8,64,0,0,474,0
15,8.8.8.8,32,8,64,0,0,474,0
16,8.8.8.8,32,8,64,0,0,478,0
17,8.8.8.8,32,8,64,0,0,471,0
18,8.8.8.8,32,8,64,0,0,481,0
19,8.8.8.8,32,8,64,0,0,474,0
20,8.8.8.8,32,8,64,0,0,474,0
21,8.8.8.8,32,8,64,0,0,474,0
22,8.8.8.8,32,8,64,0,0,475,0
23,8.8.8.8,32,8,64,0,0,472,0
24,8.8.8.8,32,8,64,0,0,478,0
25,8.8.8.8,32,8,64,0,0,473,0
26,8.8.8.8,32,8,64,0,0,477,0
27,8.8.8.8,32,8,64,0,0,476,0
28,8.8.8.8,32,8,64,0,0,476,0
29,8.8.8.8,32,8,64,0,0,475,0
30,8.8.8.8,32,8,64,0,0,473,0
31,8.8.8.8,32,8,64,0,0,480,0
32,8.8.8.8,32,8,64,0,0,474,0
33,8.8.8.8,32,8,64,0,0,476,0
34,8.8.8.8,32,8,64,0,0,470,0
35,8.8.8.8,32,8,64,0,0,474,0
36,8.8.8.8,32,8,64,0,0,474,0
37,8.8.8.8,32,8,64,0,0,475,0
38,8.8.8.8,32,8,64,0,0,473,0
39,8.8.8.8,32,8,64,0,0,474,0
40,8.8.8.8,32,8,64,0,0,478,0
41,8.8.8.8,32,8,64,0,0,478,0
42,8.8.8.8,32,8,64,0,0,472,0
43,8.8.8.8,32,8,64,0,0,474,0
44,8.8.8.8,32,8,64,0,0,478,0
45,8.8.8.8,32,8,64,0,0,470,0
46,8.8.8.8,32,8,64,0,0,480,0
47,8.8.8.8,32,8,64,0,0,473,0
48,8.8.8.8,32,8,64,0,0,474,0
49,8.8.8.8,32,8,64,0,0,477,0
50,8.8.8.8,32,8,64,0,0,476,0
51,8.8.8.8,32,8,64,0,0,474,0
52,8.8.8.8,32,8,64,0,0,474,0
53,8.8.8.8,32,8,64,0,0,473,0
54,8.8.8.8,32,8,64,0,0,475,0
55,8.8.8.8,32,8,64,0,0,475,0
56,8.8.8.8,32,8,64,0,0,476,0
57,8.8.8.8,32,8,64,0,0,474,0
58,8.8.8.8,32,8,64,0,0,473,0
59,8.8.8.8,32,8,64,0,0,479,0
60,8.8.8.8,32,8,64,0,0,471,0
61,8.8.8.8,32,8,64,0,0,475,0
62,8.8.8.8,32,8,64,0,0,471,0
63,8.8.8.8,32,8,64,0,0,473,0
64,8.8.8.8,32,8,64,0,0,482,0
65,8.8.8.8,32,8,64,0,0,474,0
66,8.8.8.8,32,8,64,0,0,474,0
67,8.8.8.8,32,8,64,0,0,473,0
68,8.8.8.8,32,8,64,0,0,475,0
69,8.8.8.8,32,8,64,0,0,475,0
70,8.8.8.8,32,8,64,0,0,473,0
71,8.8.8.8,32,8,64,0,0,476,0
72,8.8.8.8,32,8,64,0,0,479,0
73,8.8.8.8,32,8,64,0,0,471,0
74,8.8.8.8,32,8,64,0,0,509,0
75,8.8.8.8,32,8,64,0,0,475,0
76,8.8.8.8,32,8,64,0,0,472,0
77,8.8.8.8,32,8,64,0,0,471,0
78,8.8.8.8,32,8,64,0,0,474,0
79,8.8.8.8,32,8,64,0,0,474,0
80,8.8.8.8,32,8,64,0,0,480,0
81,8.8.8.8,32,8,64,0,0,473,0
82,8.8.8.8,32,8,64,0,0,474,0
83,8.8.8.8,32,8,64,0,0,479,0
84,8.8.8.8,32,8,64,0,0,474,0
85,8.8.8.8,32,8,64,0,0,478,0
86,8.8.8.8,32,8,64,0,0,474,0
87,8.8.8.8,32,8,64,0,0,485,0
88,8.8.8.8,32,8,64,0,0,474,0
89,8.8.8.8,32,8,64,0,0,474,0
90,8.8.8.8,32,8,64,0,0,472,0
91,8.8.8.8,32,8,64,0,0,475,0
92,8.8.8.8,32,8,64,0,0,474,0
93,8.8.8.8,32,8,64,0,0,475,0
94,8.8.8.8,32,8,64,0,0,472,0
95,8.8.8.8,32,8,64,0,0,474,0
96,8.8.8.8,32,8,64,0,0,475,0
97,8.8.8.8,32,8,64,0,0,475,0
98,8.8.8.8,32,8,64,0,0,474,0
99,8.8.8.8,32,8,64,0,0,472,0
0,8.8.8.8,32,16,128,0,0,594,0
1,8.8.8.8,32,16,128,0,0,580,0
2,8.8.8.8,32,16,128,0,0,575,0
3,8.8.8.8,32,16,128,0,0,576,0
4,8.8.8.8,32,16,128,0,0,577,0
5,8.8.8.8,32,16,128,0,0,575,0
