0,8.8.8.8,32,8,256,106,610,9799,107
1,8.8.8.8,32,8,256,215,88,5969,82
2,8.8.8.8,32,8,256,281,89,4836,81
3,8.8.8.8,32,8,256,275,82,5146,78
4,8.8.8.8,32,8,256,404,86,5762,77
5,8.8.8.8,32,8,256,264,83,4380,156
6,8.8.8.8,32,8,256,245,81,4481,77
7,8.8.8.8,32,8,256,212,82,5602,165
8,8.8.8.8,32,8,256,354,81,4423,83
9,8.8.8.8,32,8,256,997,229,4938,80
10,8.8.8.8,32,8,256,243,81,4209,77
11,8.8.8.8,32,8,256,243,81,4230,77
12,8.8.8.8,32,8,256,245,82,5905,76
13,8.8.8.8,32,8,256,248,82,4500,122
14,8.8.8.8,32,8,256,241,80,4606,92
15,8.8.8.8,32,8,256,251,245,5728,79
16,8.8.8.8,32,8,256,244,82,4243,76
17,8.8.8.8,32,8,256,266,82,4474,91
18,8.8.8.8,32,8,256,246,225,5909,77
19,8.8.8.8,32,8,256,242,82,4222,74
20,8.8.8.8,32,8,256,244,82,4598,80
21,8.8.8.8,32,8,256,242,83,5132,78
22,8.8.8.8,32,8,256,244,83,4201,77
23,8.8.8.8,32,8,256,241,81,4053,76
24,8.8.8.8,32,8,256,1011,220,5298,76
25,8.8.8.8,32,8,256,240,83,4471,77
26,8.8.8.8,32,8,256,241,80,4435,75
27,8.8.8.8,32,8,256,206,88,5089,163
28,8.8.8.8,32,8,256,242,81,4241,76
29,8.8.8.8,32,8,256,242,108,4250,77
30,8.8.8.8,32,8,256,1013,229,5259,83
31,8.8.8.8,32,8,256,228,79,3824,76
32,8.8.8.8,32,8,256,228,81,4118,95
33,8.8.8.8,32,8,256,249,83,4417,87
34,8.8.8.8,32,8,256,517,172,4415,78
35,8.8.8.8,32,8,256,248,84,4100,75
36,8.8.8.8,32,8,256,232,82,4354,75
37,8.8.8.8,32,8,256,232,86,5322,75
38,8.8.8.8,32,8,256,235,81,4035,73
39,8.8.8.8,32,8,256,230,80,4758,78
40,8.8.8.8,32,8,256,1665,173,4231,93
41,8.8.8.8,32,8,256,234,83,4044,88
42,8.8.8.8,32,8,256,233,83,4514,76
43,8.8.8.8,32,8,256,430,153,4146,76
