Fields allocated and randomly filled
0,4.4.4.4,32,1,256,47,606,7888,34
1,4.4.4.4,32,1,256,29,19,2070,17
2,4.4.4.4,32,1,256,26,15,1866,16
3,4.4.4.4,32,1,256,23,14,1869,16
4,4.4.4.4,32,1,256,23,14,1871,17
5,4.4.4.4,32,1,256,23,17,1862,16
6,4.4.4.4,32,1,256,23,14,1872,17
7,4.4.4.4,32,1,256,24,14,1870,16
8,4.4.4.4,32,1,256,23,14,1989,17
9,4.4.4.4,32,1,256,24,15,2140,15
10,4.4.4.4,32,1,256,23,14,2222,16
11,4.4.4.4,32,1,256,23,15,2145,16
12,4.4.4.4,32,1,256,24,14,2577,16
13,4.4.4.4,32,1,256,23,14,2173,18
14,4.4.4.4,32,1,256,24,15,2597,18
15,4.4.4.4,32,1,256,24,15,2701,18
16,4.4.4.4,32,1,256,24,15,2289,18
17,4.4.4.4,32,1,256,24,15,2219,18
18,4.4.4.4,32,1,256,25,15,2236,19
19,4.4.4.4,32,1,256,24,15,2691,19
20,4.4.4.4,32,1,256,24,15,2230,18
21,4.4.4.4,32,1,256,24,15,2293,249
22,4.4.4.4,32,1,256,27,17,2701,18
23,4.4.4.4,32,1,256,24,15,2244,18
24,4.4.4.4,32,1,256,25,15,2063,18
25,4.4.4.4,32,1,256,24,14,2274,18
26,4.4.4.4,32,1,256,23,15,2259,17
27,4.4.4.4,32,1,256,24,15,2021,16
28,4.4.4.4,32,1,256,24,14,2132,16
29,4.4.4.4,32,1,256,22,14,2241,16
30,4.4.4.4,32,1,256,22,14,2166,16
31,4.4.4.4,32,1,256,22,15,1947,16
32,4.4.4.4,32,1,256,23,14,2199,16
33,4.4.4.4,32,1,256,23,14,2923,17
34,4.4.4.4,32,1,256,23,14,2124,16
35,4.4.4.4,32,1,256,22,14,2233,16
36,4.4.4.4,32,1,256,23,15,2161,16
37,4.4.4.4,32,1,256,23,14,2241,16
38,4.4.4.4,32,1,256,22,20,2150,16
39,4.4.4.4,32,1,256,24,14,1916,16
40,4.4.4.4,32,1,256,23,14,2221,16
41,4.4.4.4,32,1,256,23,14,2608,16
42,4.4.4.4,32,1,256,23,14,2486,16
43,4.4.4.4,32,1,256,24,15,2143,16
44,4.4.4.4,32,1,256,22,14,1875,16
45,4.4.4.4,32,1,256,21,14,2582,16
46,4.4.4.4,32,1,256,24,15,2138,16
47,4.4.4.4,32,1,256,22,14,2199,16
48,4.4.4.4,32,1,256,22,14,2124,17
49,4.4.4.4,32,1,256,23,14,2230,249
50,4.4.4.4,32,1,256,23,16,2433,16
51,4.4.4.4,32,1,256,23,15,2124,16
52,4.4.4.4,32,1,256,23,14,2132,16
53,4.4.4.4,32,1,256,24,14,2141,16
54,4.4.4.4,32,1,256,22,14,2610,16
55,4.4.4.4,32,1,256,22,14,2594,16
56,4.4.4.4,32,1,256,23,14,2142,16
57,4.4.4.4,32,1,256,22,14,2209,16
58,4.4.4.4,32,1,256,22,14,2589,16
59,4.4.4.4,32,1,256,22,14,2123,16
60,4.4.4.4,32,1,256,23,14,2611,19
61,4.4.4.4,32,1,256,23,15,2690,19
62,4.4.4.4,32,1,256,25,15,2695,20
63,4.4.4.4,32,1,256,25,16,2457,18
64,4.4.4.4,32,1,256,23,15,2273,18
65,4.4.4.4,32,1,256,24,15,2230,18
66,4.4.4.4,32,1,256,25,15,2231,18
67,4.4.4.4,32,1,256,23,15,2164,18
68,4.4.4.4,32,1,256,24,15,2274,19
69,4.4.4.4,32,1,256,24,17,2277,18
70,4.4.4.4,32,1,256,24,15,2037,18
71,4.4.4.4,32,1,256,24,15,2225,18
72,4.4.4.4,32,1,256,24,14,2226,19
73,4.4.4.4,32,1,256,23,15,2265,18
74,4.4.4.4,32,1,256,23,15,2499,24
75,4.4.4.4,32,1,256,25,15,2094,18
76,4.4.4.4,32,1,256,24,15,2309,19
77,4.4.4.4,32,1,256,23,182,2719,18
78,4.4.4.4,32,1,256,23,15,2684,18
79,4.4.4.4,32,1,256,24,15,2230,17
80,4.4.4.4,32,1,256,24,20,2253,18
81,4.4.4.4,32,1,256,24,15,2563,18
82,4.4.4.4,32,1,256,23,15,2114,18
83,4.4.4.4,32,1,256,25,15,2213,18
84,4.4.4.4,32,1,256,24,15,2226,18
85,4.4.4.4,32,1,256,23,15,2250,18
86,4.4.4.4,32,1,256,23,15,2203,18
87,4.4.4.4,32,1,256,23,15,2226,18
88,4.4.4.4,32,1,256,23,15,2279,18
89,4.4.4.4,32,1,256,23,15,2224,18
90,4.4.4.4,32,1,256,24,15,2373,19
91,4.4.4.4,32,1,256,23,15,2514,18
92,4.4.4.4,32,1,256,24,15,2961,19
93,4.4.4.4,32,1,256,24,15,2312,18
94,4.4.4.4,32,1,256,24,15,2706,18
95,4.4.4.4,32,1,256,24,15,2233,18
96,4.4.4.4,32,1,256,23,14,2249,18
97,4.4.4.4,32,1,256,24,15,1977,18
98,4.4.4.4,32,1,256,24,15,2209,18
99,4.4.4.4,32,1,256,23,15,2678,18
0,4.4.8.8,32,1,256,28,17,2706,18
1,4.4.8.8,32,1,256,26,15,2699,17
2,4.4.8.8,32,1,256,25,15,2459,18
3,4.4.8.8,32,1,256,25,178,2684,17
4,4.4.8.8,32,1,256,25,16,3126,21
5,4.4.8.8,32,1,256,24,15,2696,17
6,4.4.8.8,32,1,256,24,14,2704,17
7,4.4.8.8,32,1,256,25,15,2454,17
8,4.4.8.8,32,1,256,24,15,2468,18
9,4.4.8.8,32,1,256,25,26,2265,17
10,4.4.8.8,32,1,256,25,15,2458,17
11,4.4.8.8,32,1,256,30,16,2248,18
12,4.4.8.8,32,1,256,30,16,2596,19
13,4.4.8.8,32,1,256,31,18,2418,15
14,4.4.8.8,32,1,256,23,15,2344,15
15,4.4.8.8,32,1,256,23,15,3064,16
16,4.4.8.8,32,1,256,26,16,2318,14
17,4.4.8.8,32,1,256,23,14,2965,14
18,4.4.8.8,32,1,256,23,14,2960,14
19,4.4.8.8,32,1,256,24,14,2214,14
20,4.4.8.8,32,1,256,24,15,2627,18
21,4.4.8.8,32,1,256,30,17,2416,15
22,4.4.8.8,32,1,256,23,14,2304,14
23,4.4.8.8,32,1,256,23,14,2595,13
24,4.4.8.8,32,1,256,22,14,2348,14
25,4.4.8.8,32,1,256,24,14,2612,17
26,4.4.8.8,32,1,256,29,17,3093,16
27,4.4.8.8,32,1,256,26,15,2587,15
28,4.4.8.8,32,1,256,25,15,2666,14
29,4.4.8.8,32,1,256,23,14,2350,14
30,4.4.8.8,32,1,256,22,14,2286,14
31,4.4.8.8,32,1,256,24,14,2937,14
32,4.4.8.8,32,1,256,22,14,2963,14
33,4.4.8.8,32,1,256,22,14,2309,14
34,4.4.8.8,32,1,256,22,14,2326,16
35,4.4.8.8,32,1,256,23,15,2419,14
36,4.4.8.8,32,1,256,22,14,2418,14
37,4.4.8.8,32,1,256,24,14,2334,14
38,4.4.8.8,32,1,256,22,14,2435,14
39,4.4.8.8,32,1,256,22,14,2312,14
40,4.4.8.8,32,1,256,32,19,2859,15
41,4.4.8.8,32,1,256,24,15,2374,14
42,4.4.8.8,32,1,256,23,14,2642,14
43,4.4.8.8,32,1,256,22,14,2405,14
44,4.4.8.8,32,1,256,22,14,2341,14
45,4.4.8.8,32,1,256,23,14,2586,14
46,4.4.8.8,32,1,256,24,14,2391,15
47,4.4.8.8,32,1,256,24,14,2638,14
48,4.4.8.8,32,1,256,23,14,2378,14
49,4.4.8.8,32,1,256,22,14,2631,14
50,4.4.8.8,32,1,256,22,14,2313,14
51,4.4.8.8,32,1,256,22,14,2897,14
52,4.4.8.8,32,1,256,22,14,2869,16
53,4.4.8.8,32,1,256,24,15,2421,14
54,4.4.8.8,32,1,256,22,14,2312,14
55,4.4.8.8,32,1,256,22,14,2435,14
56,4.4.8.8,32,1,256,22,13,2312,14
57,4.4.8.8,32,1,256,22,14,2424,14
58,4.4.8.8,32,1,256,22,14,2321,13
59,4.4.8.8,32,1,256,29,15,2419,15
60,4.4.8.8,32,1,256,22,14,2308,14
61,4.4.8.8,32,1,256,23,14,2437,14
62,4.4.8.8,32,1,256,22,14,2303,14
63,4.4.8.8,32,1,256,22,14,2411,14
64,4.4.8.8,32,1,256,23,14,2339,14
65,4.4.8.8,32,1,256,22,14,2516,15
66,4.4.8.8,32,1,256,24,198,2461,14
67,4.4.8.8,32,1,256,23,14,2416,14
68,4.4.8.8,32,1,256,23,14,2418,14
69,4.4.8.8,32,1,256,22,14,2632,15
70,4.4.8.8,32,1,256,24,14,2427,14
71,4.4.8.8,32,1,256,23,14,2430,19
72,4.4.8.8,32,1,256,23,15,2442,16
73,4.4.8.8,32,1,256,25,14,2423,14
74,4.4.8.8,32,1,256,23,14,2330,14
75,4.4.8.8,32,1,256,23,14,2440,14
76,4.4.8.8,32,1,256,22,14,2305,14
77,4.4.8.8,32,1,256,21,14,2412,14
78,4.4.8.8,32,1,256,22,14,2429,230
79,4.4.8.8,32,1,256,23,16,2442,14
80,4.4.8.8,32,1,256,23,14,2446,14
81,4.4.8.8,32,1,256,22,14,2392,14
82,4.4.8.8,32,1,256,23,13,2356,14
83,4.4.8.8,32,1,256,22,14,2421,13
84,4.4.8.8,32,1,256,22,14,2450,14
85,4.4.8.8,32,1,256,22,14,2308,15
86,4.4.8.8,32,1,256,24,14,2436,14
87,4.4.8.8,32,1,256,23,14,2291,14
88,4.4.8.8,32,1,256,22,14,2416,14
89,4.4.8.8,32,1,256,22,14,2330,14
90,4.4.8.8,32,1,256,22,14,2434,14
91,4.4.8.8,32,1,256,22,14,2509,21
92,4.4.8.8,32,1,256,24,16,2638,15
93,4.4.8.8,32,1,256,23,15,2432,14
94,4.4.8.8,32,1,256,22,14,2336,14
95,4.4.8.8,32,1,256,22,14,2372,14
96,4.4.8.8,32,1,256,23,14,2379,14
97,4.4.8.8,32,1,256,22,14,2426,14
98,4.4.8.8,32,1,256,22,14,2308,14
99,4.4.8.8,32,1,256,23,14,2463,15
0,8.8.8.8,32,1,256,119,19,3134,16
1,8.8.8.8,32,1,256,83,20,3255,15
2,8.8.8.8,32,1,256,80,20,3210,16
3,8.8.8.8,32,1,256,80,20,3522,16
4,8.8.8.8,32,1,256,81,21,3291,15
5,8.8.8.8,32,1,256,79,20,3261,15
6,8.8.8.8,32,1,256,79,20,3137,15
7,8.8.8.8,32,1,256,78,20,3293,16
8,8.8.8.8,32,1,256,78,20,3244,16
9,8.8.8.8,32,1,256,79,20,3282,15
10,8.8.8.8,32,1,256,78,19,3171,15
11,8.8.8.8,32,1,256,78,20,3307,15
12,8.8.8.8,32,1,256,78,19,3473,29
13,8.8.8.8,32,1,256,80,20,3294,16
14,8.8.8.8,32,1,256,79,23,3284,15
15,8.8.8.8,32,1,256,81,20,2956,15
16,8.8.8.8,32,1,256,78,19,3181,16
17,8.8.8.8,32,1,256,79,20,3218,16
18,8.8.8.8,32,1,256,79,19,3186,15
19,8.8.8.8,32,1,256,79,19,3372,15
20,8.8.8.8,32,1,256,78,20,3164,15
21,8.8.8.8,32,1,256,78,20,3378,17
22,8.8.8.8,32,1,256,79,173,3243,16
23,8.8.8.8,32,1,256,78,20,3001,15
24,8.8.8.8,32,1,256,78,18,3260,15
25,8.8.8.8,32,1,256,78,19,3191,17
26,8.8.8.8,32,1,256,78,21,3300,16
27,8.8.8.8,32,1,256,80,20,3217,15
28,8.8.8.8,32,1,256,78,19,3192,15
29,8.8.8.8,32,1,256,79,19,3192,16
30,8.8.8.8,32,1,256,78,19,3510,15
31,8.8.8.8,32,1,256,77,19,3482,16
32,8.8.8.8,32,1,256,80,21,3186,15
33,8.8.8.8,32,1,256,78,19,3182,15
34,8.8.8.8,32,1,256,79,20,3522,15
35,8.8.8.8,32,1,256,78,20,3285,15
36,8.8.8.8,32,1,256,79,19,3194,20
37,8.8.8.8,32,1,256,79,19,3281,16
38,8.8.8.8,32,1,256,78,19,3166,15
39,8.8.8.8,32,1,256,79,20,3174,15
40,8.8.8.8,32,1,256,77,20,3476,16
41,8.8.8.8,32,1,256,81,21,3116,15
42,8.8.8.8,32,1,256,78,20,3189,15
43,8.8.8.8,32,1,256,81,20,3024,15
44,8.8.8.8,32,1,256,84,19,3178,16
45,8.8.8.8,32,1,256,79,20,3330,16
46,8.8.8.8,32,1,256,79,19,3172,15
47,8.8.8.8,32,1,256,78,19,3274,15
48,8.8.8.8,32,1,256,78,19,3163,15
49,8.8.8.8,32,1,256,78,19,3387,18
50,8.8.8.8,32,1,256,81,177,3224,16
51,8.8.8.8,32,1,256,79,20,3006,15
52,8.8.8.8,32,1,256,78,20,3228,21
53,8.8.8.8,32,1,256,79,19,3176,15
54,8.8.8.8,32,1,256,78,19,3205,15
55,8.8.8.8,32,1,256,80,20,3152,16
56,8.8.8.8,32,1,256,79,19,3204,15
57,8.8.8.8,32,1,256,85,19,3174,15
58,8.8.8.8,32,1,256,77,20,3041,15
59,8.8.8.8,32,1,256,77,19,3325,17
60,8.8.8.8,32,1,256,79,20,3152,15
61,8.8.8.8,32,1,256,80,19,3187,16
62,8.8.8.8,32,1,256,82,20,3132,15
63,8.8.8.8,32,1,256,78,19,3193,15
64,8.8.8.8,32,1,256,79,19,3192,16
65,8.8.8.8,32,1,256,79,19,3164,15
66,8.8.8.8,32,1,256,80,20,3176,15
67,8.8.8.8,32,1,256,77,20,3511,15
68,8.8.8.8,32,1,256,78,19,3483,27
69,8.8.8.8,32,1,256,90,21,3194,15
70,8.8.8.8,32,1,256,79,20,2968,15
71,8.8.8.8,32,1,256,110,20,3246,15
72,8.8.8.8,32,1,256,77,19,3175,15
73,8.8.8.8,32,1,256,77,20,3247,15
74,8.8.8.8,32,1,256,87,21,3204,16
75,8.8.8.8,32,1,256,81,20,3185,15
76,8.8.8.8,32,1,256,78,19,3349,15
77,8.8.8.8,32,1,256,78,20,3164,15
78,8.8.8.8,32,1,256,77,20,3878,17
79,8.8.8.8,32,1,256,80,20,3165,15
80,8.8.8.8,32,1,256,78,20,3230,30
81,8.8.8.8,32,1,256,78,19,3192,15
82,8.8.8.8,32,1,256,78,19,3200,16
