0,8.8.8.8,32,8,256,135,52323,10984,103
1,8.8.8.8,32,8,256,252,95,4056,82
2,8.8.8.8,32,8,256,284,89,4155,89
3,8.8.8.8,32,8,256,284,90,4155,82
4,8.8.8.8,32,8,256,280,90,4151,82
5,8.8.8.8,32,8,256,275,88,4152,81
6,8.8.8.8,32,8,256,277,90,4160,81
7,8.8.8.8,32,8,256,274,88,4163,82
8,8.8.8.8,32,8,256,275,89,4167,81
9,8.8.8.8,32,8,256,274,90,4147,81
10,8.8.8.8,32,8,256,272,88,4149,81
11,8.8.8.8,32,8,256,273,98,4176,81
12,8.8.8.8,32,8,256,274,90,4161,82
13,8.8.8.8,32,8,256,274,88,4152,82
14,8.8.8.8,32,8,256,273,87,4158,82
15,8.8.8.8,32,8,256,274,90,4156,81
16,8.8.8.8,32,8,256,273,88,4160,82
17,8.8.8.8,32,8,256,274,88,4160,81
18,8.8.8.8,32,8,256,274,90,4160,82
19,8.8.8.8,32,8,256,273,88,4108,81
20,8.8.8.8,32,8,256,258,87,4038,81
21,8.8.8.8,32,8,256,278,89,4013,81
22,8.8.8.8,32,8,256,257,88,4031,82
23,8.8.8.8,32,8,256,258,98,3871,80
24,8.8.8.8,32,8,256,257,88,4029,80
25,8.8.8.8,32,8,256,260,87,4017,80
26,8.8.8.8,32,8,256,263,87,4032,81
27,8.8.8.8,32,8,256,258,87,4017,81
28,8.8.8.8,32,8,256,258,96,3930,81
29,8.8.8.8,32,8,256,257,87,4013,81
30,8.8.8.8,32,8,256,259,97,4019,81
31,8.8.8.8,32,8,256,264,87,4038,81
32,8.8.8.8,32,8,256,258,87,4040,86
33,8.8.8.8,32,8,256,257,88,3898,81
34,8.8.8.8,32,8,256,257,87,4024,81
35,8.8.8.8,32,8,256,259,97,4037,80
36,8.8.8.8,32,8,256,279,88,4032,81
37,8.8.8.8,32,8,256,258,97,4007,89
38,8.8.8.8,32,8,256,258,88,3893,81
39,8.8.8.8,32,8,256,257,87,4019,81
40,8.8.8.8,32,8,256,261,87,4019,81
41,8.8.8.8,32,8,256,265,88,4035,81
42,8.8.8.8,32,8,256,258,87,4006,80
43,8.8.8.8,32,8,256,258,87,3954,81
44,8.8.8.8,32,8,256,258,87,4017,81
45,8.8.8.8,32,8,256,260,88,4039,81
46,8.8.8.8,32,8,256,263,88,4031,81
47,8.8.8.8,32,8,256,257,88,4041,85
48,8.8.8.8,32,8,256,257,87,3907,81
49,8.8.8.8,32,8,256,258,87,4022,80
50,8.8.8.8,32,8,256,260,87,4034,88
51,8.8.8.8,32,8,256,275,90,4034,81
52,8.8.8.8,32,8,256,258,87,4034,82
53,8.8.8.8,32,8,256,257,87,3890,81
54,8.8.8.8,32,8,256,258,87,4031,81
55,8.8.8.8,32,8,256,259,87,4029,89
56,8.8.8.8,32,8,256,267,87,4019,81
57,8.8.8.8,32,8,256,256,86,4040,82
58,8.8.8.8,32,8,256,258,87,3895,81
59,8.8.8.8,32,8,256,258,87,4015,81
60,8.8.8.8,32,8,256,260,88,4018,81
61,8.8.8.8,32,8,256,255,87,3950,81
62,8.8.8.8,32,8,256,251,87,3861,89
63,8.8.8.8,32,8,256,250,87,3965,81
64,8.8.8.8,32,8,256,253,86,4000,89
65,8.8.8.8,32,8,256,251,86,3983,84
66,8.8.8.8,32,8,256,251,87,3922,81
67,8.8.8.8,32,8,256,250,87,3987,80
68,8.8.8.8,32,8,256,254,87,3962,80
69,8.8.8.8,32,8,256,250,87,3721,80
70,8.8.8.8,32,8,256,250,87,3979,80
71,8.8.8.8,32,8,256,253,87,3958,89
72,8.8.8.8,32,8,256,250,87,3730,81
73,8.8.8.8,32,8,256,251,87,3979,81
74,8.8.8.8,32,8,256,254,87,3965,81
75,8.8.8.8,32,8,256,253,87,3996,87
76,8.8.8.8,32,8,256,252,86,3931,80
77,8.8.8.8,32,8,256,252,97,3969,81
78,8.8.8.8,32,8,256,255,87,3979,81
79,8.8.8.8,32,8,256,253,97,3968,81
80,8.8.8.8,32,8,256,253,87,3955,81
81,8.8.8.8,32,8,256,252,87,3977,81
82,8.8.8.8,32,8,256,255,87,3996,82
83,8.8.8.8,32,8,256,252,92,3988,85
84,8.8.8.8,32,8,256,252,98,3902,80
85,8.8.8.8,32,8,256,252,87,3994,80
86,8.8.8.8,32,8,256,255,96,3965,81
87,8.8.8.8,32,8,256,253,87,3988,85
88,8.8.8.8,32,8,256,253,87,3909,80
89,8.8.8.8,32,8,256,252,87,4001,80
90,8.8.8.8,32,8,256,254,87,3977,81
91,8.8.8.8,32,8,256,253,102,3965,85
92,8.8.8.8,32,8,256,252,87,3931,79
93,8.8.8.8,32,8,256,252,96,3988,80
94,8.8.8.8,32,8,256,254,87,3988,82
95,8.8.8.8,32,8,256,253,87,4164,81
96,8.8.8.8,32,8,256,253,87,3971,82
97,8.8.8.8,32,8,256,254,88,3953,81
